path,title,order,description,section
"/intro","Introduction","1A","Welcome to the Complete Intro to Databases! Brian goes over what you need to know to get started.","Welcome"
"/installation-notes","Installation Notes","1B","Brian gives you notes on how you can install the various databases you will be using in this course.","Welcome"
"/terminology","Terminology","1C","Brian discusses what databases are, what the various type we will cover, and get you in the mindset of storing data.","Welcome"
"/nosql","NoSQL","2A","Brian introduces the first style of database in the course, NoSQL. He goes over what the term means and leads into the example NoSQL you are going to work with, MongoDB.","NoSQL"
"/mongodb","MongoDB","2B","MongoDB is a document-based NoSQL database that allows developers to write unstructured data to be queried later. Brian goes into what this means for a developer and when you might want to use it","NoSQL"
"/querying-mongodb","Querying MongoDB","2C","After inserting documents into MongoDB, you are going to want to be able to query those documents. Brian shows you how in this section to write find queries for MongoDB.","NoSQL"
"/updating-mongodb","Updating MongoDB","2D","Brian shows you how to update and delete the documents that have been inserted into the database.","NoSQL"
"/indexes-in-mongodb","Indexes in MongoDB","2E","When querying against MongoDB, query performance can be very important. Brian shows you how to think about indexing a MongoDB database to improve performance and capabilities.","NoSQL"
"/nodejs-app-with-mongodb","Write a Node.js app with MongoDB","2F","Brian shows you a quick project to demonstrate how to translate these command line concepts into code with a Node.js app to query our pets database","NoSQL"
"/mongodb-ops","MongoDB Ops","2G","While developers don't necessarily need to know how to run a database cluster in production, it can be important to know how and why databases are being run the way they are. Brian gives a brief treatise on the various features of MongoDB's operations aspects.","NoSQL"
"/intro-to-sql-databases","Intro to SQL Database","3A","The most common databases today are relational databases. Brian goes over the landscape of current SQL-based relational databases and some of their features.","SQL"
"/postgresql","PostgreSQL","3B","PostgreSQL is a relational database that lets developers write amazing apps. Brian goes over how to get PostgreSQL started on your computer and help you write your first query.","SQL"
"/querying-postgresql","Querying PostgreSQL","3C","SQL is a very flexible and expressive way to describe what data you want out of a database. In this section Brian talks about the various ways to read from and modify a database using SQL.","SQL"
"/complex-sql-queries","Complex SQL Queries","3D","Brian dives into how to compound queries, joins, unions, group bys, and other ways to get obtain powerful results with the expressiveness of SQL","SQL"
"/json-in-postgresql","JSON in PostgreSQL","3E","One of PostgreSQL's super powers is that it's able to store and query JSON","SQL"
"/nodejs-app-with-postgresql","Node.js App with PostgreSQL","3F","To help transfer learnings from the command line to code, Brian shows you how to quickly write an app for our message board tables using Node.js","SQL"
"/hasura","Hasura","3G","Brian gives a quick overview of a powerful tool to use with PostgreSQL, Hasura. Hasura is a service you will put in your cluster so you can query your PostgreSQL database with GraphQL.","SQL"
"/postgresql-ops","PostgreSQL Ops","3H","While it is not important for a developer to know how to precisely manage a database cluster in production, a developer does need to know a bit how about how it is done so they can plan accordingly when they write their code.","SQL"
"/graph-databases","Graph Databases","4A","Graph databases are great when you need to define relations between objects that can have complex webs of relations especially for things like social networks.","Graph"
"/neo4j","Neo4j","4B","Graph databases are great when you need to define relations between objects that can have complex webs of relations especially for things like social networks.","Graph"
"/neo4j-browser","Neo4j Browser","4C","An amazing tool that Neo4j provides dev is a built in browser that allows you run queries and visualize your graph","Graph"
"/complex-neo4j-queries","Complex Neo4j Queries","4D","Graph databases are great when you need to define relations between objects that can have complex webs of relations especially for things like social networks.","Graph"
"/nodejs-app-with-neo4j","Node.js App with Neo4j","4E","Time to put some of that graph magic into practice! Put together with Brian an app to find the smallest path between two people in a graph.","Graph"
"/neo4j-ops","Neo4j Ops","4F","Brian talks for a second about what things to consider with Neo4j running in production.","Graph"
"/key-value-store","Key-Value Store","5A","Graph databases are great when you need to define relations between objects that can have complex webs of relations especially for things like social networks.","Key-Value Store"
"/redis","Redis","5B","Graph databases are great when you need to define relations between objects that can have complex webs of relations especially for things like social networks.","Key-Value Store"
